Series;Time;Value
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T14:24:16.082;820.09
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T14:37:55.947;819.86
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T14:51:36.011;820.07
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:05:16.181;820.17
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:18:56.342;820.16
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:32:36.190;819.85
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:46:16.298;820.11
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:59:56.460;820.17
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T16:13:36.594;820.12
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T16:27:16.949;820.35
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T16:40:57.453;820.5
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T16:54:36.914;819.46
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T17:08:17.033;820.12
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T17:21:57.266;820.24
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T17:35:37.181;819.91
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T17:49:17.787;820.61
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T18:02:57.498;819.7
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T18:16:37.520;820.02
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:42:27.034;109.72
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:44:16.139;109.11
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:46:05.865;109.54
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:47:54.737;109.06
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:49:44.121;109.38
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:51:33.299;109.18
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:53:22.794;109.48
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:55:12.102;109.32
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:57:01.298;109.2
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:58:51.033;109.73
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:00:40.132;109.09
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:02:29.352;109.22
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:04:18.785;109.44
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:06:08.117;109.33
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:07:57.635;109.52
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:09:46.737;109.11
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:11:36.450;109.71
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:13:25.326;108.88
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:15:14.753;109.42
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:17:04.098;109.35
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:18:53.610;109.51
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:20:42.757;109.15
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:22:32.093;109.34
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:24:21.302;109.22
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:26:11.296;109.99
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:28:00.127;108.82
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:29:49.448;109.32
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:31:38.726;109.28
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:33:28.437;109.71
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:35:17.430;108.99
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:37:07.006;109.58
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:38:56.104;109.1
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:40:45.593;109.49
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:42:34.739;109.15
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:44:24.152;109.42
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:46:13.455;109.29
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:48:03.310;109.86
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:49:52.102;108.8
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:51:41.430;109.33
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:53:30.984;109.56
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:55:20.244;109.26
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:57:09.597;109.34
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:58:59.056;109.46
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:00:48.266;109.21
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:02:37.577;109.31
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:04:27.327;109.75
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:06:16.245;108.92
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:08:05.582;109.34
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:09:55.272;109.69
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:11:44.414;109.14
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:13:33.915;109.51
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:15:23.265;109.35
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:17:12.421;109.15
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:19:01.946;109.52
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:20:50.983;109.04
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:22:40.399;109.42
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:24:29.923;109.52
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:26:19.019;109.09
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:28:08.465;109.44
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:29:57.937;109.48
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:31:47.030;109.09
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:33:36.742;109.72
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:35:25.884;109.14
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:37:15.045;109.14
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:39:04.420;109.39
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:40:54.224;109.81
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:42:42.970;108.74
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:44:32.390;109.42
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:46:21.889;109.5
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:48:10.968;109.08
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:50:00.413;109.45
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:51:49.948;109.53
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:53:39.244;109.29
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:55:28.379;109.13
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:57:17.867;109.49
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:59:07.236;109.37
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:00:56.683;109.45
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:02:46.232;109.54
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:04:35.407;109.17
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:06:24.730;109.32
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:08:13.926;109.19
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:10:03.551;109.63
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:11:52.683;109.13
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:13:42.044;109.36
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:15:31.544;109.51
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:17:20.648;109.11
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:19:10.048;109.39
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:20:59.539;109.49
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:22:48.734;109.19
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:24:38.015;109.28
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:26:27.546;109.53
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:28:17.543;110.02
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:30:07.624;110.07
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:31:55.542;107.92
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:33:45.561;110.02
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:35:34.660;109.1
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:37:23.533;108.87
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:41:02.657;109.13
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:42:52.677;110.03
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:44:41.528;108.84
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:46:31.082;109.56
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:48:20.033;108.94
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:50:09.123;109.1
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:51:58.685;109.55
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:53:48.015;109.33
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:55:37.319;109.31
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:57:26.336;109.01
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:59:16.354;110.02
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:01:05.075;108.72
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:02:54.317;109.25
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:04:44.683;110.37
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:06:33.085;108.4
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:08:22.313;109.24
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:10:12.051;109.73
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:12:01.120;109.08
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:13:50.690;109.56
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:15:39.824;109.13
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:17:29.182;109.36
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:19:18.873;109.69
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:22:57.280;109.41
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:24:46.870;109.59
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:26:35.840;108.97
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:28:25.296;109.45
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:30:14.640;109.34
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:32:03.828;109.19
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:33:53.292;109.46
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:35:42.667;109.38
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:37:32.056;109.37
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:39:21.273;109.24
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:41:11.122;109.85
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:42:59.990;108.86
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:44:49.543;109.56
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:46:38.832;109.28
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:48:28.309;109.48
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:50:17.858;109.55
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:52:06.963;109.1
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:53:56.289;109.33
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:55:45.477;109.19
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:57:34.893;109.41
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:59:24.615;109.73
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T18:01:13.981;109.36
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T18:03:02.862;108.89
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T18:04:52.288;109.42
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T18:06:41.797;109.51
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T18:08:31.017;109.23
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T18:10:20.265;109.25
Relative_Arrival_Time_WS {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T18:12:09.918;109.65
