Series;Time;Value
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T14:37:55.947;0.09
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T14:51:36.011;0.07
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:05:16.181;0.16
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:18:56.342;0.2
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:32:36.190;0.13
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:46:16.298;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:59:56.460;0.2
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T16:13:36.594;0.19
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T16:27:16.949;0.37
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T16:40:57.453;0.78
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T16:54:36.914;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T17:08:17.033;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T17:21:57.266;0.33
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T17:35:37.181;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T17:49:17.787;0.6
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T18:02:57.498;0.13
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T18:16:37.520;0.11
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:42:27.034;0.59
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:44:16.139;0.36
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:46:05.865;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:47:54.737;0.26
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:49:44.121;0.28
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:51:33.299;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:53:22.794;0.28
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:55:12.102;0.26
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:57:01.298;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:58:51.033;0.51
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:00:40.132;0.26
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:02:29.352;0.2
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:04:18.785;0.28
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:06:08.117;0.26
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:07:57.635;0.47
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:09:46.737;0.25
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:11:36.450;0.6
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:13:25.326;0.1
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:15:14.753;0.26
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:17:04.098;0.26
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:18:53.610;0.42
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:20:42.757;0.22
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:22:32.093;0.23
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:24:21.302;0.09
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:26:11.296;0.72
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:28:00.127;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:29:49.448;0.2
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:31:38.726;0.12
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:33:28.437;0.51
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:35:17.430;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:37:07.006;0.37
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:38:56.104;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:40:45.593;0.27
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:42:34.739;0.1
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:44:24.152;0.13
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:46:13.455;0.07
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:48:03.310;0.59
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:49:52.102;0.07
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:51:41.430;0.06
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:53:30.984;0.27
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:55:20.244;0.19
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:57:09.597;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:58:59.056;0.23
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:00:48.266;0.15
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:02:37.577;0.13
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:04:27.327;0.54
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:06:16.245;0.12
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:08:05.582;0.09
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:09:55.272;0.4
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:11:44.414;0.24
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:13:33.915;0.37
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:15:23.265;0.38
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:17:12.421;0.19
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:19:01.946;0.37
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:20:50.983;0.05
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:22:40.399;0.15
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:24:29.923;0.32
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:26:19.019;0.11
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:28:08.465;0.16
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:29:57.937;0.36
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:31:47.030;0.15
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:33:36.742;0.5
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:35:25.884;0.32
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:37:15.045;0.15
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:39:04.420;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:40:54.224;0.68
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:42:42.970;0.07
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:44:32.390;0.19
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:46:21.889;0.32
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:48:10.968;0.04
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:50:00.413;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:51:49.948;0.26
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:53:39.244;0.22
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:55:28.379;0.02
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:57:17.867;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:59:07.236;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:00:56.683;0.27
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:02:46.232;0.45
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:04:35.407;0.24
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:06:24.730;0.2
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:08:13.926;0.09
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:10:03.551;0.36
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:11:52.683;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:13:42.044;0.2
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:15:31.544;0.37
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:17:20.648;0.13
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:19:10.048;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:20:59.539;0.28
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:22:48.734;0.11
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:24:38.015;0.04
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:26:27.546;0.21
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:28:17.543;0.88
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:30:07.624;1.54
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:31:55.542;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:33:45.561;0.82
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:35:34.660;0.59
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:37:23.533;0.1
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:39:13.529;0.78
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:41:02.657;0.54
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:42:52.677;1.21
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:44:41.528;0.7
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:46:31.082;0.91
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:48:20.033;0.51
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:50:09.123;0.28
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:51:58.685;0.47
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:53:48.015;0.48
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:55:37.319;0.42
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:57:26.336;0.13
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T16:59:16.354;0.82
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:01:05.075;0.2
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:02:54.317;0.09
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:04:44.683;1.1
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:06:33.085;0.16
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:08:22.313;0.05
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:10:12.051;0.38
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:12:01.120;0.09
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:13:50.690;0.37
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:15:39.824;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:17:29.182;0.15
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:19:18.873;0.49
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:21:07.865;0.15
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:22:57.280;0.2
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:24:46.870;0.47
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:26:35.840;0.05
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:28:25.296;0.16
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:30:14.640;0.22
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:32:03.828;0.04
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:33:53.292;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:35:42.667;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:37:32.056;0.19
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:39:21.273;0.04
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:41:11.122;0.55
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:42:59.990;0.06
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:44:49.543;0.24
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:dadf, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T17:46:38.832;0.19
