Series;Time;Value
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T14:57:53.468;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T14:58:48.405;0.22
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T14:59:43.195;0.09
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:00:38.168;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:01:33.540;0.32
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:02:27.928;0.11
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:03:23.242;0.53
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:04:17.971;0.34
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:05:12.967;0.43
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:06:08.237;0.79
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:07:02.960;0.61
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:07:57.388;0.06
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:08:53.213;1.05
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:09:47.121;0.01
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:10:42.371;0.39
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:11:37.364;0.48
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:12:31.957;0.12
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:13:26.923;0.2
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:14:21.925;0.28
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:15:18.008;1.46
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:16:11.938;0.49
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:17:06.466;0.12
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:18:01.864;0.58
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:18:56.484;0.33
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:19:51.269;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:20:46.280;0.28
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:21:41.017;0.12
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:22:36.045;0.24
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:23:31.024;0.32
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:24:27.485;1.84
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:25:21.022;0.49
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:26:16.042;0.59
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:27:10.465;0.09
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:28:06.049;0.77
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:29:01.083;0.91
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:29:55.228;0.15
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:30:51.089;1.11
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:31:45.024;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:32:40.044;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:33:36.439;1.69
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:34:30.259;0.62
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:35:24.911;0.38
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:36:19.652;0.2
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:37:14.565;0.22
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:38:09.328;0.06
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:39:04.342;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:39:59.955;0.86
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:40:54.390;0.37
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:41:49.104;0.15
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:42:44.391;0.5
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e3ca, peripheral: 9803/9805, sampling_rate: 60};2019-01-31T15:43:39.164;0.44
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T13:07:04.415;0.27
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T13:20:59.757;0.29
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T13:34:55.055;0.16
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T13:48:50.303;0.01
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T14:02:45.835;0.08
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T14:16:41.506;0.25
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T14:30:37.053;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T14:44:32.535;0.09
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T14:58:28.408;0.42
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:12:23.706;0.23
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:26:19.252;0.22
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T15:40:14.761;0.23
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:04:21.538;0.06
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:06:13.470;0.61
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:08:04.468;0.23
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:09:55.922;0.27
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:11:47.563;0.54
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:13:38.762;0.37
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:15:29.936;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:17:21.760;0.6
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:19:12.662;0.1
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:21:04.070;0.15
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:22:55.769;0.47
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:24:46.761;0.04
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:26:38.190;0.1
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:28:29.889;0.41
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:30:21.330;0.46
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:32:12.278;0.04
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:34:04.229;0.61
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:35:55.241;0.22
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:37:46.802;0.41
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:39:38.127;0.35
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:41:29.349;0.2
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:43:20.904;0.37
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:45:12.320;0.3
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:47:03.449;0.11
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:48:55.024;0.27
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:50:46.429;0.31
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:52:37.583;0.09
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:54:29.130;0.25
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:56:20.543;0.27
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T13:58:11.983;0.31
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:00:03.279;0.21
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:01:54.885;0.39
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:03:45.999;0.1
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:05:37.377;0.08
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:07:28.784;0.09
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:09:20.932;0.85
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:11:11.701;0.19
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:13:03.511;0.57
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:14:54.843;0.55
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:16:46.056;0.32
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:18:37.265;0.13
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:20:28.936;0.39
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:22:20.158;0.23
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:24:11.727;0.38
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:26:03.149;0.36
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:27:54.260;0.08
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:29:45.898;0.27
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:31:37.269;0.24
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:33:28.583;0.19
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:35:19.953;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:37:11.359;0.11
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:39:02.773;0.12
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:40:54.316;0.25
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:42:45.710;0.25
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:44:37.205;0.34
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:46:28.469;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:48:19.825;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:50:11.322;0.25
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:52:02.757;0.25
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:53:54.325;0.43
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:55:45.493;0.16
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:57:36.871;0.17
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T14:59:28.482;0.36
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:01:19.866;0.32
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:03:11.188;0.27
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:05:02.556;0.24
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:06:53.948;0.23
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:08:45.293;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:10:36.639;0.11
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:12:28.066;0.14
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:14:19.406;0.07
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:16:10.999;0.27
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:18:02.384;0.21
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:19:53.947;0.37
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:21:45.346;0.38
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:23:36.496;0.1
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:25:28.020;0.24
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:27:19.437;0.26
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:29:10.591;0.02
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:31:02.122;0.12
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:32:53.569;0.18
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:34:45.109;0.32
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:36:36.540;0.36
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:38:27.644;0.06
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:40:19.246;0.27
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:42:10.629;0.24
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e69f, peripheral: 3302/5500, sampling_rate: 120};2019-01-31T15:44:02.011;0.23
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e6a6, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T13:14:12.001;0.26
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e6a6, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T13:27:55.670;1.11
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e6a6, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T13:41:37.752;0.46
Latency_Arrived_Minus_Generated {mote: fd34::0017:0d00:0030:e6a6, peripheral: 1010/9000, sampling_rate: 900};2019-01-31T13:55:20.315;0.24
